time,throughput_mbps
0.0,0.0
0.20000004768371582,58.12
0.40000009536743164,27.36
0.6000001430511475,43.96
0.8000001907348633,101.36
1.000000238418579,37.84
1.200000286102295,4.12
1.4000003337860107,99.68
1.6000003814697266,23.96
1.8000004291534424,15.0
2.000000476837158,5.08
2.200000524520874,47.32
2.40000057220459,16.92
2.6000006198883057,35.52
2.8000006675720215,11.56
3.0000007152557373,51.32
3.200000762939453,47.92
3.400000810623169,13.52
3.6000008583068848,22.76
3.8000009059906006,13.2
4.000000953674316,41.52
4.200001001358032,17.96
4.400001049041748,14.56
4.600001096725464,7.72
4.80000114440918,31.96
5.0000011920928955,109.4
5.200001239776611,46.12
5.400001287460327,109.96
5.600001335144043,63.32
5.800001382827759,88.12
6.000001430511475,62.96
6.20000147819519,88.96
6.400001525878906,23.56
6.600001573562622,15.4
6.800001621246338,22.24
7.000001668930054,53.56
7.2000017166137695,12.56
7.400001764297485,51.88
7.600001811981201,47.96
7.800001859664917,18.88
8.000001907348633,10.12
8.200001955032349,10.8
8.400002002716064,57.92
8.60000205039978,34.36
8.800002098083496,18.52
9.000002145767212,26.4
9.200002193450928,5.12
9.400002241134644,60.2
9.60000228881836,63.48
9.800002336502075,1.08
10.000002384185791,71.68
10.200002431869507,39.2
10.400002479553223,15.12
10.600002527236938,52.92
10.800002574920654,21.8
11.00000262260437,1.2
11.200002670288086,61.24
11.400002717971802,63.88
11.600002765655518,28.72
11.800002813339233,48.92
12.00000286102295,67.8
12.200002908706665,70.08
12.40000295639038,5.64
12.600003004074097,47.04
12.800003051757812,84.36
13.000003099441528,11.08
13.200003147125244,81.92
13.40000319480896,67.8
13.600003242492676,25.8
13.800003290176392,8.72
14.000003337860107,20.44
14.200003385543823,20.96
14.400003433227539,50.76
14.600003480911255,23.36
14.80000352859497,73.04
15.000003576278687,40.08
15.200003623962402,3.48
15.400003671646118,20.44
15.600003719329834,131.28
15.80000376701355,43.48
16.000003814697266,11.68
16.20000386238098,88.44
16.400003910064697,55.44
16.600003957748413,75.4
16.80000400543213,17.8
17.000004053115845,97.8
17.20000410079956,35.68
17.400004148483276,0.0
17.600004196166992,8.36
17.800004243850708,130.28
18.000004291534424,12.56
18.20000433921814,12.04
18.400004386901855,91.32
18.60000443458557,43.84
18.800004482269287,49.48
